City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Kapaa,US,2022-07-02 01:18:10,22.0752,-159.319,84.18,75,100,17.27,overcast clouds
1,Mataura,NZ,2022-07-02 01:18:11,-46.1927,168.8643,53.47,80,63,5.26,broken clouds
2,Taoudenni,ML,2022-07-02 01:18:11,22.6783,-3.9836,97.75,21,100,7.27,overcast clouds
3,Lasa,IT,2022-07-02 01:18:12,46.6166,10.7002,58.37,92,3,2.44,clear sky
4,Port Elizabeth,ZA,2022-07-02 01:18:12,-33.918,25.5701,70.32,42,0,12.66,clear sky
5,Tasiilaq,GL,2022-07-02 01:18:12,65.6145,-37.6368,36.61,91,99,4.81,overcast clouds
6,Lebu,CL,2022-07-02 01:18:13,-37.6167,-73.65,48.29,65,99,4.59,overcast clouds
7,East London,ZA,2022-07-02 01:16:18,-33.0153,27.9116,67.39,42,0,9.1,clear sky
8,Busselton,AU,2022-07-02 01:18:13,-33.65,115.3333,51.55,69,0,6.26,clear sky
9,Cabo San Lucas,MX,2022-07-02 01:17:58,22.8909,-109.9124,92.61,48,0,18.41,clear sky
10,Valparaiso,CL,2022-07-02 01:14:56,-33.0393,-71.6273,54.48,89,40,4.61,scattered clouds
11,Vanimo,PG,2022-07-02 01:18:14,-2.6741,141.3028,85.15,69,38,7.4,scattered clouds
12,Hithadhoo,MV,2022-07-02 01:18:14,-0.6,73.0833,78.35,85,100,13.22,moderate rain
13,Port Alfred,ZA,2022-07-02 01:18:14,-33.5906,26.891,71.19,42,0,5.99,clear sky
14,Along,IN,2022-07-02 01:18:15,28.1667,94.7667,76.64,91,33,0.38,scattered clouds
15,Rikitea,PF,2022-07-02 01:18:15,-23.1203,-134.9692,71.73,75,100,18.99,moderate rain
16,Vila Franca Do Campo,PT,2022-07-02 01:18:16,37.7167,-25.4333,68.2,92,42,5.88,scattered clouds
17,Hambantota,LK,2022-07-02 01:18:16,6.1241,81.1185,80.87,76,60,20.58,broken clouds
18,Mar Del Plata,AR,2022-07-02 01:18:16,-38.0023,-57.5575,50.09,77,100,5.75,overcast clouds
19,Jamestown,US,2022-07-02 01:16:32,42.097,-79.2353,69.39,88,100,18.41,heavy intensity rain
20,Ushuaia,AR,2022-07-02 01:18:14,-54.8,-68.3,38.86,56,75,10.36,broken clouds
21,Ambilobe,MG,2022-07-02 01:18:17,-13.2,49.05,66.18,72,48,4.07,scattered clouds
